INFO 2021-06-10 00:16:39,201 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:00:24,460 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:00:28,317 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 01:00:30,546 autoreload 636 Watching for file changes with StatReloader
ERROR 2021-06-14 01:00:58,087 log 224 Internal Server Error: /user/641210592@qq.com/count/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 67, in count_username_email
    serializer = self.get_serializer_class(instance=queryset)
TypeError: get_serializer_class() got an unexpected keyword argument 'instance'
ERROR 2021-06-14 01:00:58,101 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 500 98889
INFO 2021-06-14 01:02:47,248 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 01:02:49,523 autoreload 636 Watching for file changes with StatReloader
ERROR 2021-06-14 01:03:00,256 log 224 Internal Server Error: /user/641210592@qq.com/count/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 69, in count_username_email
    response_data["count"] = queryset.count()
AttributeError: 'User' object has no attribute 'count'
ERROR 2021-06-14 01:03:00,269 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 500 99910
ERROR 2021-06-14 01:03:34,370 log 224 Internal Server Error: /user/641210592@qq.com/count/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\users\views.py", line 69, in count_username_email
    response_data["count"] = queryset.count()
AttributeError: 'User' object has no attribute 'count'
ERROR 2021-06-14 01:03:34,379 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 500 100199
INFO 2021-06-14 01:04:13,472 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 01:04:15,747 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:04:59,950 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 01:05:02,171 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:05:15,616 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 66
INFO 2021-06-14 01:05:27,140 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:05:33,197 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 66
INFO 2021-06-14 01:05:38,985 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 01:09:55,767 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:09:58,254 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 70
INFO 2021-06-14 01:10:19,692 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 01:10:21,905 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:10:49,782 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 01:10:52,099 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 68
INFO 2021-06-14 01:11:28,873 basehttp 161 "GET /user/sunwan/count/ HTTP/1.1" 200 11
INFO 2021-06-14 01:11:39,486 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 68
INFO 2021-06-14 01:11:43,144 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 01:11:45,322 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 07:44:22,413 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 07:44:29,163 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 0
INFO 2021-06-14 07:45:24,241 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 07:45:31,584 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 66
INFO 2021-06-14 07:49:34,704 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 07:50:13,412 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 0
INFO 2021-06-14 07:50:41,687 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 07:50:49,656 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 0
INFO 2021-06-14 07:50:52,124 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 07:50:58,963 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-14 07:51:11,607 autoreload 250 F:\Python\Python_Project\python_test_developer\users\views.py changed, reloading.
INFO 2021-06-14 07:51:14,195 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 07:54:49,713 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 07:54:52,375 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-14 07:55:20,699 autoreload 250 F:\Python\Python_Project\python_test_developer\users\serializers.py changed, reloading.
INFO 2021-06-14 21:45:28,911 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 21:48:33,445 basehttp 161 "OPTIONS /user/login/ HTTP/1.1" 200 504
INFO 2021-06-14 21:48:33,448 basehttp 75 - Broken pipe from ('127.0.0.1', 6218)

INFO 2021-06-14 22:13:55,126 autoreload 250 F:\Python\PythonNetWork\BaiduNetdiskWorkspace\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-14 22:13:57,537 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 22:26:38,904 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 22:27:38,061 autoreload 250 F:\Python\PythonNetWork\BaiduNetdiskWorkspace\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-14 22:27:40,458 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 22:27:54,023 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 22:30:52,506 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 22:31:33,625 autoreload 250 F:\Python\PythonNetWork\BaiduNetdiskWorkspace\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-14 22:31:35,950 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-14 22:32:58,474 basehttp 161 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2021-06-14 22:32:58,725 basehttp 161 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-06-14 22:32:58,850 basehttp 161 "OPTIONS /summary/ HTTP/1.1" 200 0
INFO 2021-06-14 22:32:58,858 basehttp 161 "OPTIONS /summary/ HTTP/1.1" 200 0
WARNING 2021-06-14 22:32:58,925 log 224 Not Found: /summary/
WARNING 2021-06-14 22:32:58,926 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-14 22:32:58,942 log 224 Not Found: /summary/
WARNING 2021-06-14 22:32:58,943 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
INFO 2021-06-14 22:33:19,102 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-14 22:33:25,679 basehttp 161 "GET /user/sunwang999/count/ HTTP/1.1" 200 35
INFO 2021-06-14 22:33:27,015 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-14 22:33:33,763 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-14 22:33:39,599 basehttp 161 "GET /user/641210595@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-14 22:33:56,276 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-14 22:34:00,481 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-14 22:37:01,198 basehttp 161 "GET /user/sunwang9/count/ HTTP/1.1" 200 33
INFO 2021-06-14 22:37:03,662 basehttp 161 "GET /user/641210599@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-14 22:37:10,872 basehttp 161 "GET /user/sunwang9/count/ HTTP/1.1" 200 33
INFO 2021-06-14 22:37:10,883 basehttp 161 "GET /user/641210599@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-14 22:37:10,895 basehttp 161 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2021-06-14 22:37:11,126 basehttp 161 "POST /user/register/ HTTP/1.1" 200 221
WARNING 2021-06-14 22:37:11,249 log 224 Not Found: /summary/
WARNING 2021-06-14 22:37:11,250 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-14 22:37:11,265 log 224 Not Found: /summary/
WARNING 2021-06-14 22:37:11,266 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
INFO 2021-06-15 00:07:41,250 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-15 00:11:25,797 basehttp 161 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-06-15 00:23:33,745 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-15 00:23:58,347 basehttp 161 "POST /user/register/ HTTP/1.1" 200 223
INFO 2021-06-15 00:26:32,725 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-15 00:36:44,454 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-15 00:36:49,236 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-15 00:36:49,966 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-19 01:31:54,702 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-19 01:35:14,749 basehttp 161 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-06-19 01:35:54,616 basehttp 161 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-06-19 02:17:44,183 basehttp 161 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-06-19 02:19:47,637 basehttp 161 "POST /user/login/ HTTP/1.1" 200 218
INFO 2021-06-19 02:22:48,233 basehttp 161 "POST /user/login/ HTTP/1.1" 200 218
